Id,Price
3339,156248.775915816
8166,189262.57428653658
11617,169663.6656828891
52,294077.166652819
4395,236538.74817854358
2183,251671.59399404834
16045,194790.23543956818
15719,204023.2616184564
9864,221030.1127204673
1903,475453.3199737672
13451,181176.2144822642
3640,184819.90562044302
16551,197841.70043175147
2343,154617.1270523422
10528,238011.35118709
134,233105.8706081615
13966,293825.8281203551
2366,169339.2190141929
1198,233072.11298972246
12627,111847.06079118051
11623,235320.29336046512
8267,127160.3102782482
56,281695.68732939847
2988,263329.05923306255
8843,265544.8607637523
3043,264576.8325678362
16486,304430.5781618375
1241,173181.24180064382
11180,386116.8937884606
1984,194044.11466231765
7364,158764.1338250838
10769,132002.05502152513
16617,252440.61071495368
9007,339061.24297493964
12953,378255.59751481813
11366,179125.5595266059
16483,199073.9105906607
2326,222619.9309738278
14195,146672.90158817958
3484,220719.29935176848
15257,197865.4747579443
11920,256560.63751491095
1359,176764.35798131887
10353,174303.9083895569
15614,125135.53585017264
15101,270715.43270044314
12755,301582.2478956579
6252,176802.55783018185
7485,199200.1024907034
12603,208074.18204550186
5281,371796.2022489667
10708,166443.7980416502
12563,165739.6221501016
4592,202839.3493319953
3390,363332.6392952588
1986,180402.96753126747
5745,130621.83862555047
14108,186822.027539384
9693,111034.05931817365
669,116918.3213387675
7320,275999.5746749841
10258,152998.89296991046
507,194275.63424346814
10365,172625.7988069517
9363,184371.66793305974
8736,112740.24824771615
15100,188518.92361762235
13420,124347.18406761605
13248,281207.50246418855
1972,362485.68004808103
9258,221935.69426324248
16455,250957.0754840466
6150,213766.33409341198
6283,186671.12288139018
14979,223890.84261249486
13935,176026.36323218228
4985,164400.7976671363
5393,119686.3587799266
1730,133381.61060301962
14129,209141.921456227
6254,189056.50235280427
4173,448184.77476008574
4910,281731.63070311624
1297,170138.43095388493
3366,118752.04031154481
6044,343677.5038482521
6259,143202.6708113811
3852,114685.11419338507
8723,196285.14235909792
16109,194246.50757691523
3721,178700.19167945767
13453,288942.29249108105
11962,211329.76011791828
12998,154821.6194446177
6886,199904.46008214622
8200,332686.13023436454
51,238000.49954646593
3930,272065.3695608707
6310,209559.5257834042
6112,205660.14216274364
5135,147117.98087949527
7522,337311.12034421775
9825,234032.6554360742
2411,266962.47044402245
14940,434472.47429283557
15970,160360.30438009018
9894,279576.5757343117
2564,188389.31566680848
7095,242719.6224249486
16754,212358.7212764025
16195,140416.86730632267
1770,261482.0125279178
5363,347974.69495804684
11360,259452.32966423358
13034,345278.19872624363
6542,153250.0778794013
15870,244388.73893162285
217,262311.63755094755
6490,308633.8281852359
6692,320939.4717591877
2235,151660.7826879521
16732,292532.4696885496
11499,181588.51776552925
12617,174411.41117048168
9060,238110.4335035828
12017,178613.19291870852
16750,159188.96587236397
12230,178144.94633506637
2158,171463.5991648189
15184,132653.3787375672
2981,188631.80498250574
10281,191917.87512112546
16596,185308.45342160467
6976,439238.5864118604
14680,159248.2505320827
10618,184272.88330493408
271,235700.99952322486
10817,226629.14395460457
1823,396102.9883215161
9549,152096.99873675813
1201,205372.95462729037
2112,246891.76919192023
2951,176837.3036028607
7183,188665.72272524025
11404,128216.63512978073
5473,309065.8353633898
9232,242564.5692341708
3033,297190.697290111
11002,169057.77030997924
8299,250537.6219274149
15417,195801.81309138797
15612,269111.26168303867
6168,190348.21355912124
13751,214325.29284236438
764,167450.21726560427
12833,96906.7818217168
2009,74121.47271852512
1005,369597.7202307183
10740,180414.74915161004
15323,246891.70024053333
9884,118149.43425557633
6185,281942.51520394697
2311,163864.05250818277
7538,253976.2412941201
6256,194435.2972630802
619,360387.29743023537
1968,203662.0476005244
10168,112547.12931564155
10762,220566.82726049516
12392,140772.95744236978
8877,318729.54255678196
2441,213125.68336651992
4974,192631.23738532138
12450,176955.51569170362
15837,194831.89732052377
5260,264018.63049714116
6591,151583.60667589417
11688,263841.7991982612
9940,169570.52168876195
12070,186542.42905844594
12876,134465.4427238599
6858,232386.6221820495
2385,212756.57406978172
3596,203682.4681036897
13540,133983.4477913086
2077,141144.1060249842
5654,365101.1018201708
14029,214934.34768223908
16140,111622.96158650686
13303,389224.8172878492
7289,153348.64859768562
15226,158197.20141940087
3330,186332.60486603368
15642,218958.1508949994
16217,388513.2877424555
7330,217115.76295331406
3894,127269.29694948046
6719,199775.03085073197
13013,188252.14778778303
15835,236623.95182856606
10873,381707.4430232085
16379,267551.81250248983
10771,226334.06022920142
13943,182757.8110333709
5139,255783.07114415144
5309,223889.11751309218
14227,364910.2012173021
16292,195230.12479179958
14968,214407.44952235642
13277,221417.21625257944
1731,87655.91527825179
7286,136058.3796213018
7455,172444.90119706574
3250,199923.45360681025
1659,187629.6692520948
15806,304255.6659446516
7491,247805.22226350717
1990,241380.05049986625
7769,395226.03709050606
9694,232091.18650355152
11961,201122.37457397475
4669,207378.8496007916
13826,312370.3797995038
1691,217043.58268067197
3986,128174.71941527365
1407,177903.3331583232
5517,151443.78464874026
8432,186368.82882695872
2214,242818.95600663376
10449,155249.50152987379
2941,205383.39485918774
5944,173353.92738178425
1555,292411.2293517044
6105,166990.6998599334
4453,236322.45533092378
5892,240285.0097089445
5000,263239.3830623839
12995,179880.77222403188
8905,161897.94313303306
11440,152736.500479591
419,236259.57651410016
4712,158854.9544612343
2094,160168.96000878018
4567,163823.55745656454
10717,170223.84393094058
1248,335269.90041331283
12405,184836.0784139903
8331,440665.7531598402
3113,164214.31975280598
6926,286963.10207530187
6777,344185.0262915496
4060,184286.0136771687
11547,260708.9341268608
15199,151488.9152090379
9282,194851.3513182995
16123,419889.48661001277
14094,179939.84420777438
8770,225627.3438197703
1054,362632.12936696346
11363,188427.2911976288
8756,112547.12931564155
4800,166252.35690851818
7620,99707.78409407217
9101,161673.0796293869
13954,235336.58111210994
13600,379342.21180453245
2893,200629.41169489172
763,235494.1807473226
5347,183810.7929613923
12096,104440.70147510705
16333,228391.3565356782
16432,310914.80924106954
3513,109053.51082950606
13494,252903.7124201457
8690,191045.8927947038
7266,170046.574062329
3472,176573.01263860794
7021,202919.55490863643
12952,207558.688669871
2774,218160.46730905471
607,194749.2801941825
6897,195851.34879216095
8220,275489.14190480503
8071,171946.54948043407
7091,273752.5768275203
1805,332679.3882564117
3594,203574.3002081545
13103,281844.0793236013
2203,147027.68408539012
12622,184631.13206176256
13270,233957.9318182122
9461,122267.87286876392
7759,125674.33455300078
4256,184557.0340673536
9093,189269.05862922137
6033,252937.5310495475
7734,182556.4364104756
12368,376279.85285082104
11740,214586.29573567017
9907,182849.17707968535
12398,272679.33040549594
6290,235802.44889281288
2882,237519.5719413215
5091,186080.07675548908
7228,233110.6925540474
5953,279495.03231953527
5707,341933.656620777
10159,187255.7831356007
7813,204629.0186436353
6463,187814.41061227696
7264,155736.67730867682
5405,174056.68480691902
7543,182958.56296695134
13702,261127.92325402395
5538,188707.92249092262
6762,116195.65530197081
9416,188941.04708882465
10415,323736.77156882326
2139,272398.6441886675
13151,148721.8491575302
10301,202697.68652769996
13273,207555.2142503782
7609,100207.41839005645
4884,170665.37704957966
3438,282344.1480358887
2215,185619.2881188874
1723,146674.08170180937
2340,225404.65889367432
3950,249974.75963975317
7312,170881.64602129813
3602,297668.52148759825
12053,146496.99799856683
16240,178641.6981900743
8301,198822.6546910327
14068,217011.41938505977
6216,351825.3703435157
12910,237770.7519052803
7656,394809.9327157197
7854,176811.59360513565
14636,178375.33266103512
12267,246905.086165728
11334,421494.86317662353
9326,278604.2049968993
5935,176270.81256516802
16132,148997.7405858462
8318,197448.96140058406
5009,175020.19493880725
3883,259033.8276855023
7565,166790.5549422777
7960,136944.44830360287
16736,182228.03053990568
15284,157780.15598975902
4301,279985.3004180538
4273,404081.75020286656
8436,195721.16921780448
2113,346984.434423338
8469,273558.40612586815
648,210882.46253734638
7526,170262.370657007
9656,249986.26340166715
516,169305.88162555324
6849,450684.5944503924
7013,227868.65903679986
13741,446059.8304550944
13281,187545.69005506966
12374,289243.4301965497
11855,405428.9295945039
2759,124638.09906845349
6759,112927.4750108544
1667,160475.9995961947
5138,319815.1732772581
2452,156072.38495641845
13027,106175.89989593376
2493,125941.72721792388
9899,155999.97738904067
8151,214446.35901769306
5349,141107.6153522258
3926,251636.32233646043
6394,271248.86188875156
11720,195810.1348757072
578,207471.40617019378
4001,178300.58821871234
13504,190831.35811075408
14836,296813.36251544766
1741,170185.44632785764
1278,194178.35666229675
11890,205982.63404385265
1803,203323.51539685516
11418,203639.22813761054
13693,211352.2509980385
7321,219063.97377807533
12575,172244.7596909398
6966,199761.17545614214
16613,182501.97709291484
3148,428121.34507682995
8920,143510.86601439302
13984,416999.3517353441
802,266338.69351286726
13893,189113.96407008523
2495,163231.17522355454
1695,172494.70374510754
14995,311157.29745077033
10890,230239.75569355313
5282,314998.4419448985
13487,220368.2227242977
16615,293431.9526539469
4545,389777.7771733444
14032,145335.1673756639
15707,182274.82630029615
13931,197760.09958100677
946,175991.60619841985
11500,539001.277533258
10220,173299.79457678235
2604,194834.4214302839
10761,401112.79093672824
10982,313282.200147237
11729,236802.16562020883
8152,149159.05428884196
5323,176409.27905431352
9448,169157.17706837726
14935,136855.49310387712
385,279096.9747899029
7039,316427.63525954145
9366,189008.83814246012
15823,283432.53716474894
8993,182434.6315095241
1282,184311.71084112482
437,174863.6289519597
11011,136992.8282115907
10104,175917.65093961326
16321,153913.9373504771
11188,250349.0642290361
14291,165154.15587026931
7781,193466.97333534577
1203,208420.39995568636
3731,229332.67369911773
9037,325627.7583248123
12937,175811.66877691215
5196,206164.87752787766
1746,177939.77206872558
6345,119816.93916399895
7950,321536.0792938029
11552,205196.54608300343
11950,89286.28369212926
4805,369323.9178925936
9152,271348.3982417264
555,306335.61969046306
6765,138398.5119372648
8515,341889.53181351424
13915,181896.4944789437
16036,164400.7976671363
16625,189724.23737806865
11870,383380.4058791726
3304,142762.8483190534
9636,276407.10613039194
5232,373467.77825119445
8878,190761.05514109542
2756,193654.6665298946
5140,128473.88115754236
375,194713.9928578557
7149,263015.82142523944
16353,266547.3598706542
15742,185960.73958769412
5957,164283.51779564444
12580,176206.03204224657
10409,247490.3814249922
13766,189693.48553416596
7778,185820.56827241817
9028,206945.939518135
14213,185614.94160137474
12691,226006.64450515606
1658,163341.5496304576
15352,219947.48354314562
10670,206862.5120736895
14260,189140.71577210326
8870,191627.52174021062
12054,204472.5214387186
9386,341225.0085210435
14378,342438.9897489452
2080,183033.1973478271
12729,231360.57619772418
932,124030.92904985628
3149,202029.73787637657
245,185451.17255101813
6334,209980.5960565399
11684,345989.39238879795
5099,127567.45259797625
1828,126148.3882335452
13464,217789.76072377458
4023,254638.518589879
6563,156287.8230556602
13207,181366.77327608547
14075,486382.80474759353
5722,184674.99769566656
2308,245164.4095716655
8169,259519.34795140036
3341,234649.09499181478
7693,73389.18917394298
2549,271443.5608413894
11576,286558.325150408
8010,229571.55830729243
605,263580.4703647238
1580,253341.94788894983
1588,321726.40628095646
15197,172494.70026630998
190,184007.56311325644
12488,140001.05185595906
12254,209166.96494547886
3991,186370.3965832586
5076,212755.4901204352
3214,132090.13823926533
2348,227511.47355986337
13573,185255.26507910187
14296,195550.1420237778
4207,248869.92961211962
6529,227090.13551189724
16043,165401.71481178622
2508,192053.74923766943
12297,167793.69438394098
10012,206980.56843889112
1874,154003.87203664295
8451,217962.68604865277
16108,241520.8766792434
7200,405609.8066363415
859,383380.7038174519
8415,273023.94525669474
1649,69084.9681892253
6269,382408.8712348539
8350,192678.1869148966
10978,205837.3562199752
16751,174671.69198082312
10133,145950.93860700642
11908,193384.22276474282
15627,129255.9990222524
14923,106389.55877190162
3669,445909.28067984903
8316,127160.3102782482
5702,322103.5852306621
3480,191329.7687135221
11965,203392.96949275333
5869,126138.80792518635
11147,323301.1238921153
6505,165824.40465530797
13797,311931.72533821384
14915,221615.975201089
8221,172170.00997732973
5873,201858.01866594347
13900,251948.3687968013
13804,280046.4414367682
994,160839.68062664667
2118,177585.0346832293
15158,205190.20291800023
9898,114037.45859008413
3509,487896.61136075313
10228,104154.8288319204
12409,368298.8055500293
9260,234108.44208212875
11462,145699.36222214106
3265,202980.85714138654
54,255783.07114415144
9316,303251.8800455904
16208,285269.99740474514
16582,179143.70752198313
6338,257446.8873966878
699,190045.61095572717
3396,155535.4843463926
13995,179809.94404921893
8971,122458.44945241896
6068,249606.43480246596
7020,192574.6487585991
14015,181026.2449189364
4172,192003.8320735079
12959,477013.2834159912
5659,200176.4322097419
14766,128890.5611479157
14402,194591.88653602003
6611,152648.0766828755
3213,321840.6864163887
13306,163027.83073457528
5966,206598.0655102998
3685,397318.716812679
10994,209317.7175984785
13564,239204.58423168844
6507,200236.69514307298
3196,321971.47745574114
1771,158519.7714467025
13367,285556.80016093364
1529,149159.05428884196
11128,180568.40391447878
11948,237003.11600286225
3798,217405.72432899408
11443,183223.4323870424
15581,164400.7976671363
15056,258886.49750965319
5114,337600.28416112583
12195,182149.7808043004
2044,283866.4643888041
13169,94145.46659540913
15180,292930.07723221096
15543,154638.80721097582
3770,146027.58088335497
772,248602.61976806488
990,176043.8332245586
5567,225772.5222379462
10805,252166.52124599883
3951,237695.3792049986
9484,204236.7155303431
3867,320018.70223128825
15605,250905.14839040095
3805,244922.87440090656
7254,284043.15586722625
2179,190406.50593083247
12745,187614.84540507177
16545,259026.41841359597
7310,186763.54036116134
8539,165824.40465530797
222,175795.92105955945
14084,283913.45635194646
15453,142610.25916202547
12318,212859.21317684665
7368,238267.14124875667
4027,217693.7241665164
4106,153166.2670206349
506,186485.81553911124
1995,240217.9444069773
7165,190132.278697405
12615,164793.7182426191
16792,155306.09793984288
221,298180.03267803043
9710,138900.72359430484
4364,158926.58951478856
3379,322240.85516835825
8954,181621.6735143489
16630,158175.90839868557
9624,379642.47389603953
6967,272614.91690375604
8070,204691.52823136773
933,206501.8521158364
8155,235027.80832973568
6771,161284.1540907913
16477,168306.66143608603
675,199518.8152768123
7201,187932.93714706786
8254,173372.45240219584
11325,209484.89128853494
14018,150272.1659750523
5190,331277.45621244947
5505,127160.3102782482
2886,230702.07740596443
6941,97789.11181764792
2668,184008.85226552488
13831,181943.50127317285
11036,264701.6855833081
13691,111113.18794460429
2007,225206.71444914694
6442,139629.83444985407
10010,204959.29910917886
3259,244110.90787776437
14013,180458.83616759136
2261,457473.2848970402
4110,199650.86393158353
13293,117131.09752770077
14931,210787.99879801564
12293,134291.44596584875
16398,314626.1757730726
7132,181621.30810395448
2780,177007.8881816782
5700,203332.71465001543
8186,197503.82975308393
7031,127022.284413142
11269,380754.70179468597
632,139114.6469768093
6330,299706.09705577267
10905,181986.78915000852
6313,215565.6584345348
13396,188152.92435245716
13414,188040.08072862838
4270,150218.5750870179
926,153673.29437904217
11452,83386.30178093108
16228,404814.8400655861
1781,205598.22907785405
16492,195408.20075551892
14594,191689.67216822278
4485,172598.65846672523
8306,208965.50330499402
2071,185078.6219612876
9895,207334.84921736727
10544,193178.5011139185
11253,394945.985289672
15213,423773.57326600887
2990,143662.23732867834
4518,254468.20998005258
2766,156362.81652569212
3275,262602.41399048193
14971,188976.65561883722
14863,150999.49469288698
1352,204191.47657910595
3423,260379.79005536856
13021,315567.80568147526
10489,146563.10486567268
12055,253339.90906911896
13089,74727.01030397757
16275,227983.85094744051
4272,171910.05426685946
3204,236321.65088086328
863,335087.5158700352
3289,117033.88661355383
9557,198604.28565587432
14381,236083.53667448257
15208,509158.68455855147
8030,260000.0894116496
8080,127247.38623132737
9876,240411.8330978231
5571,232420.71240939613
5439,190077.13455183792
10689,184701.70541145126
9919,188223.72178531552
7348,262595.3280070444
11686,255196.0506190789
16643,366041.62652735354
164,135078.70165221207
15912,297614.20089632407
14237,181128.79981668637
7965,234733.74105927374
9778,139333.58202288832
14321,139743.0425396927
10617,181278.2615920449
12007,159336.12396042093
1415,102234.14271418065
12912,269940.7738376996
12062,255357.35621320456
7762,212755.4901204352
4381,449483.75506809464
7986,160819.98904967948
10647,238923.54713992047
13452,199226.6271227652
230,258320.5307319824
9285,234183.23405879873
4221,365413.93880520266
16384,180209.0877206898
14645,231729.05044705185
778,225737.71971031345
6633,188625.40962932233
15137,112683.68339993362
62,185922.42190603254
10606,390876.05511538294
7791,114589.1801544794
4161,180546.51016788496
5553,292006.4534241383
9433,70837.03537320127
7363,273334.8453638676
10162,208705.5989481974
9568,206780.57932551246
9901,236108.24316995862
8047,161527.28638599496
12954,145269.49185417316
12479,167062.77696032258
3357,414657.50167447724
15088,146881.53547206108
163,257390.8905585673
988,251385.80793367059
5877,273354.8887602927
1683,204941.37607464328
5206,200205.9370679592
11155,145529.63688975005
15339,169119.05323822066
1590,212538.82367331645
11100,192524.90307369677
11216,180198.42725302352
1624,196200.44826777713
6113,198193.96039546284
2181,219620.1920699859
1023,270644.88429685356
8673,136524.41094001045
1646,312094.9005325776
11608,103269.13807544386
5988,182676.6056864193
14354,231463.56141563758
6369,108266.2937886117
15936,218672.8680852754
13240,365397.7964125128
3481,157360.76530122716
3479,272940.63335956284
1698,335229.9812754539
13154,295436.7774733204
7802,191365.26763824487
9702,179843.06062886334
12895,396319.6885356215
5728,174200.62787748998
10793,215050.61694443648
13529,183306.89077141852
746,229232.75528918233
2610,156708.27909274644
10932,181817.5186304854
15350,274618.76939844625
15692,172848.31881603698
5484,189530.06906161836
15608,197323.08685378035
5253,256525.1969194714
1686,259497.09688441968
10624,477206.5945969832
267,151149.6309693135
3295,290558.7226370965
9481,293262.18965413916
732,307323.1538493969
10022,363252.5856792952
6135,326849.0330043111
7224,263479.90264420194
14887,248125.30929613157
7382,253591.70172328976
3242,127160.3102782482
3106,211243.54129662414
14678,183704.840968121
6626,204102.7068482908
6576,228102.20626212694
9008,210299.4918245689
2931,256363.40749807033
10023,202715.8840079928
14964,157343.5605445913
796,260535.81675777296
5169,118036.00805143123
1814,144685.67578091862
7372,213441.46877119498
13672,178048.01849177032
4124,177718.34412325325
1095,144405.61637025062
15950,86012.01954324466
817,438093.91496601905
15779,132880.58483012172
11506,239381.71346138688
8689,309396.76839091594
10077,230757.00167127367
10514,223906.53789625855
2198,567343.2173719999
8005,220072.73731277848
625,306960.38818230026
9420,198633.03289801927
10350,216207.8286563521
14494,186368.82882695872
11615,197212.63828806722
93,337459.5739523792
950,211781.8928740016
3325,170495.3153701975
14459,142262.8820229493
16531,193546.85108190394
11228,202869.99588825737
11761,211126.4760569795
12629,237207.10202799647
10339,216701.833140714
12203,150102.24932334034
16744,268829.33932864916
2786,170586.2947969972
316,107251.0487821452
11424,204469.9882482466
8021,131970.78754292423
12679,325469.95344730065
1871,166083.66905549014
5767,202284.17228267205
4047,387271.6738897592
16235,259391.6647029064
10604,251273.28905283278
1510,248454.91136783783
854,138776.59526685343
1860,193387.17246543922
1593,192437.8078303838
381,180550.9010786764
10375,187463.29003559228
15149,235657.1156628709
11375,213942.70909770534
3912,153504.58388592626
12097,366554.5743154333
16743,184561.31308666692
146,269149.8931524761
5308,134795.53872332737
4125,156169.5151886767
7671,326605.2274727275
12609,108871.34481093523
4353,177704.80173013324
6287,192789.8196131044
2264,271748.02292246645
3457,174396.32539168833
12935,152495.07569899762
8958,185119.0541801152
4532,178431.27782664675
14857,216998.82919604174
11376,182534.20813665178
13713,210433.016285861
181,276353.27023754246
10858,127567.45259797625
5160,205458.15021701637
6642,176985.6285861013
9312,392112.4130642409
7736,202285.85827466872
4326,248507.19240179824
1802,176877.27957674998
16115,193280.16992982104
16787,331556.0195265012
7107,161747.98145295354
6902,142283.47591428788
8950,305664.2305329371
9922,171670.7849759177
11453,266973.47201339883
10033,191304.36952780402
12131,380640.35513807606
11879,283315.99735393166
8986,153070.73947781388
82,192437.30357489036
7664,177663.67812407357
11116,271728.26704928995
14096,209292.0957287568
11577,220998.969206667
1908,180822.78136830413
3658,179809.94404921893
6148,183690.45009164605
1324,197610.50580670979
8792,246925.798914586
5883,372073.8233084783
15245,291317.6158445897
16382,107944.4029102409
2131,209363.58854687941
7581,254673.2869466898
11488,337804.92040414497
6091,249616.48456762842
7295,200582.54767853796
6427,169300.38209128028
4558,76584.74134720356
14436,191779.67811949918
8373,238222.00599437355
917,337728.2322856748
9837,470213.7808094816
5619,114727.76611893179
4530,176170.49848805316
11486,183851.5410034968
8575,173658.0933390193
3540,358860.4500725779
4509,256423.06718881518
4709,216890.22120045975
10148,224033.79982790217
11077,222204.03304943966
609,178879.89271506175
14733,173238.97614938175
10609,145347.3615790137
3616,171154.65570711007
8805,225707.44252522095
13799,234272.07617032243
5886,243731.53836786668
15836,107097.58555838658
11792,171240.65176862542
9404,276084.4255955176
6456,188080.9746307544
2569,127160.3102782482
16727,230042.1667603802
12353,203549.16955474764
9841,236923.5760334994
2725,269470.3341458969
3388,223730.66532678358
9476,183055.18195685142
13550,104819.05309893227
11934,201093.8666225374
3375,178806.37617696598
2932,319496.6045347697
9972,221392.33536042937
876,177703.64506025726
13649,217860.41305693865
13444,309969.83603422757
12748,256917.32027611628
2003,201187.50981209287
2376,266069.16970508744
15961,185309.71241073907
1221,257896.2833298726
7064,253131.54342784066
7799,165986.35082465762
4549,388910.50521689584
11061,181505.792614365
2132,388888.17641516554
10692,187136.4750589231
14546,262849.8599082929
11088,201870.76192952052
4819,261789.58636890762
13682,120278.07985869268
7127,397490.545894427
6245,155971.95196500307
10845,158682.4086493945
3285,111588.18505925401
11384,205493.00322381686
10897,193084.89779923568
8533,133483.78893270408
15341,252605.49893260284
3821,153281.01141692308
14130,166568.09690127237
4306,382855.0230075483
113,180196.25054280367
14997,181259.4025674802
1482,209273.9887423211
14780,347289.06643977476
997,243573.87807413103
7991,175778.19901151294
15592,160546.44159466398
11143,198796.49769958408
12472,192712.6418700674
13991,328168.00943130604
13399,315812.5065053607
2588,274380.8411553192
14274,361754.64872282726
11491,377408.0014684068
4755,180150.83657514612
7939,150055.702207789
1779,160236.4218866886
11924,156607.9068351424
12713,208952.64672182914
12486,344055.5513686532
13149,257202.46161756312
4847,227474.91551851493
7638,331320.07893308275
15228,275791.9888832848
10069,220439.56614068575
2219,334483.13062166725
956,306254.32227759616
13680,132602.63715223392
106,185150.1279014917
13101,121507.94027198436
7540,315685.924579313
16138,404923.1322216237
4890,339484.0268263227
13752,244741.5585438455
14622,181527.23295069145
7871,184510.08465201533
3957,249110.59899751007
9987,236194.53328962318
8884,190961.49101247647
11715,268450.8161107018
10612,223734.51250496937
12945,214890.0491537655
5034,197507.37632635815
4463,319348.0369669733
3476,198339.71801330915
4846,253515.17014965092
2372,200344.974522597
2873,213397.53329941008
512,202919.55490863643
16198,201469.90813304106
9155,437184.4793792908
16464,98411.89257227178
6904,182056.88347122454
3151,182734.15706780396
1816,163056.41536821856
16214,328483.55251027143
6264,367363.3072209302
254,186856.4714907147
5848,141386.19716545648
4357,162997.41931581098
14265,153064.29455019336
12235,173278.5404566579
11342,111622.96158650686
6679,209711.44481852936
5377,217901.45624981157
7636,157047.63095563126
12798,158293.9215335263
16349,264191.35233198345
3028,139190.37273282933
12810,395220.76795728336
15064,152704.37290121496
13801,112376.12845738263
13387,256890.0039897711
371,251681.97543313247
1161,132414.31254027414
14593,170165.29892591832
12144,190774.02492113633
5555,406376.41567548516
13493,172044.36137707878
11130,245356.8978119315
8658,152142.23724131612
6491,227938.0517271933
303,165776.29404684107
1897,215923.42885437267
9583,108871.34481093523
4515,169980.10375217407
1411,178995.41659335137
8534,134057.97307798814
7227,228762.94647891037
13478,176993.705312997
7546,340431.7100293024
2798,102303.2921866873
10267,391381.90603669867
4519,129531.0418793077
12184,200026.28635683688
1895,319050.2136483469
13019,328063.5709055932
8845,286112.8635682289
1929,295582.30520823825
1966,141330.5209050979
5268,98883.98736199814
11402,154116.45045271766
13503,198707.65163060572
14413,172615.1537883928
15419,150567.59305006376
11573,152481.8306930284
270,155723.71146853233
9733,183742.66613897687
2729,199507.74136076553
10123,235245.25310107
9331,229140.44397158234
4342,150972.22051923056
4248,307425.7448520145
446,193330.39788445734
6677,229135.5444148032
8324,289964.7192050723
9666,455722.39690556686
7303,156823.64952705018
2710,277539.39961953025
3334,170584.7863993417
11464,254226.21817362134
12220,275147.2565786409
14064,177432.18314725172
14350,180930.4918508468
2858,233258.57566454483
13014,347739.10244630015
13732,168896.6665343145
3371,312696.5145700272
5912,209981.86181005696
5881,177581.43738900035
6199,335338.2819413457
7344,180292.1406715046
6180,187659.6689925534
3343,281881.2605070596
12103,194790.23543956818
5177,172007.8860678196
7000,197239.0267520396
3990,197045.7343990201
11689,146539.35964797885
5624,153431.29579260462
7497,85643.6532506233
618,154798.2181753531
6909,205077.38054616677
3346,151495.4204456742
12521,169256.96000792313
11871,368951.09233794926
10610,203006.84618787197
14869,154798.2181753531
2268,135728.50929612588
12058,153504.58388592626
12426,180140.763232258
10662,129448.93031257376
12512,128215.29626701793
14852,212448.87425319376
10876,168595.4066803461
7720,169264.872851085
4334,71999.02056781223
12275,340766.96484750067
12228,381418.0891880347
3715,207077.18234363815
9534,231664.40224217201
2333,160717.93410367414
15628,166516.091971708
5043,197821.89058515258
16704,486374.65165280196
2891,240501.55797146718
14478,173901.24745398
4429,174148.08249916864
5929,140416.86730632267
1845,154276.56356109484
3001,162936.7440173295
6741,138911.96240205283
2202,144866.4854593039
15490,189177.11537032615
3752,216475.8047192426
4620,199254.3820264354
12795,187228.5269483846
2662,133797.82052364977
12845,190671.80245153408
5604,229510.29259706818
4861,199402.07641600995
8100,246908.5173639972
15990,208961.11811038843
6561,145348.03238619879
14107,127160.3102782482
6274,112047.47660944278
4428,118788.20112534819
3184,207288.89589933853
9247,255508.31663433157
15016,180084.05573256192
6009,214442.12455972107
3190,183195.71946422185
3386,148392.53292980246
11984,188741.215319398
16215,174358.0987434306
5506,244140.16345739985
10016,198886.73141161012
15394,326817.29671080504
15724,392965.5995128519
9409,155059.49873979104
12634,181184.13633102627
14316,246497.45273999608
8675,182294.53014217305
15231,152174.4772667968
3236,182022.3214472006
10087,197623.20370836687
5018,173063.19420065792
2728,127734.96324185398
8092,186657.27764351672
10698,174546.57788772136
5859,158984.67139185398
4198,95294.77649975035
861,182032.65436411038
7990,351994.25896850124
4009,204191.621160022
10964,152782.2770234242
2114,280770.3790894163
1139,181675.52431251074
13921,174798.4315350274
15030,111724.8199513192
2122,127160.3102782482
1602,237719.64640199466
15032,414508.1449888242
5694,117424.26980850898
14026,180885.62947126778
1132,190264.26030369534
15469,321181.44029422273
10223,178291.11882132417
3303,302165.501019954
12655,235119.78108386442
16151,158957.86503590445
14649,173452.51244019525
9533,173870.76208249276
2229,139015.43364810137
7652,309509.97106547555
14523,208307.76050654674
12991,174049.39812576433
4539,190388.01306339263
395,153100.62059813895
4853,248677.33765626544
12082,170591.1899410422
1406,267735.64500395785
7788,195524.6332603289
2143,142128.04457619216
11089,127160.3102782482
16693,157400.32880652085
14701,145319.8028367529
13689,183459.57662017943
4262,234707.4486494323
1046,221445.96377496986
12001,332417.58995419316
10729,221350.41232518287
11822,275876.5946689653
9132,327707.0410812792
14150,207271.4516701806
15217,178356.97180577024
4752,181720.2862659838
5875,160989.06786838174
7873,246444.52591077585
16046,153743.6771370011
321,226233.66339760605
15077,307658.33159322856
9148,266640.6357530218
10272,253984.63793578956
9490,179623.71017676027
5856,195851.4967819435
2436,164899.6999391007
526,194486.56593113177
9067,121058.21283968557
1166,340511.6188396143
13029,213410.50740366188
8264,309345.2311002437
13499,292234.8227452486
14681,173487.0859017214
10625,296958.42199566105
13668,230566.4508680702
4126,225286.73136110447
1527,172292.3258252445
12829,209265.78808924175
6074,90396.99189081363
16629,177913.84986957852
3231,371869.94805474323
6218,151172.583622926
15050,223714.22787659484
16053,351143.9808717216
16745,154267.86860078303
11336,70263.60183057199
1318,277590.38240619504
7424,154630.1874959671
8102,171354.09987000193
5468,155774.34556855002
